list_name,card_idshort,card_name,card_url,dest_folder_id,source_file_id,source_file_name,copied_file_id,copied_file_url,status,skip_reason,timestamp
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1H22urZNdP7tOUAWnSGtfDlM6EPQrcYCD,1Ay_Wu0khj4Qf9VFJik7c2F2GW0wLk_lT,Student Use Case for Beta .docx,1jNCsWp7n7Lv0Mb9zf4lwMAVNi-vnt-dy,https://drive.google.com/file/d/1jNCsWp7n7Lv0Mb9zf4lwMAVNi-vnt-dy/view,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1H22urZNdP7tOUAWnSGtfDlM6EPQrcYCD,1FC_VhXPpsM6JGRapNuo-T82WeI4kC8dwiXjvH3IDrlw,Frank Cilurzo: Consultation Call - July 17,1_WjOAgFutOstlLbvf7ds1P06EXTmbvefQRw1lr8rcYM,https://docs.google.com/document/d/1_WjOAgFutOstlLbvf7ds1P06EXTmbvefQRw1lr8rcYM/edit,copied,,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1UapGeMwrWY7HX49i9YwbQn6yMbWVKEvb,,Meeting Link - 24 June ,,,skipped,empty stub (1024 bytes),2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1UapGeMwrWY7HX49i9YwbQn6yMbWVKEvb,,Frank Cilurzo __ PureLogics - Jun 2 2026,,,skipped,video,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1UapGeMwrWY7HX49i9YwbQn6yMbWVKEvb,,Frank Cilurzo __ PureLogics - Jun 2 2026.mp4,,,skipped,video,2026-09-03T20:48:00+00:00
Closed Won,453,(M) Student Pathways AI - Frank,https://trello.com/c/CZtcU1iU/453-m-student-pathways-ai-frank,1UapGeMwrWY7HX49i9YwbQn6yMbWVKEvb,,,,,card_complete,"11 copied, 3 skipped",2026-09-03T20:48:00+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1IlcnDFDr43ZNW4ZazlbEIKk1OlEQPlRiChMlCkyhM6c,MARSS-System-LIfeCycle_OverView,15w2k9GdSWFU3aff5vWtVo-GNzHKehPGBdUN0dbwGWAQ,https://docs.google.com/document/d/15w2k9GdSWFU3aff5vWtVo-GNzHKehPGBdUN0dbwGWAQ/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1GTOoAtgBxNQDnx74uIYO6L4uiP57niiG,Request for Proposal (RFP)- Peer-to-Peer Healthcare Ecosystem App Development_1766059523864.docx,1TqpueywPMdVRSSiKN-pfkP7EeLbtZm-b,https://drive.google.com/file/d/1TqpueywPMdVRSSiKN-pfkP7EeLbtZm-b/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1_OwoJjfdH0ekX3Q_c2gybaf2nvpe1Xdt,MARSS-System-LIfeCycle_OverView.pdf,1P7gDXXYrTTq6Gc5FmiHpMzEVdVHyyUmc,https://drive.google.com/file/d/1P7gDXXYrTTq6Gc5FmiHpMzEVdVHyyUmc/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1JS3xG1WyM1u7phfqiK8WRvrTpPBq2sfHzLPXXBvtoR4,Kick Off Transcript,1YL1GfzWZWRyiZQdpjjJLiWwwKOe7enh34OcwUk0Z-HI,https://docs.google.com/document/d/1YL1GfzWZWRyiZQdpjjJLiWwwKOe7enh34OcwUk0Z-HI/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1i9NIU_dnMyiz8PaIHdsc_Cs4xyXETJ52NaBG2CGe5UA,MARSS Analytics Pure logics,1guxSIEHRdjFByqzRuvaUFy4uNvnQMrkm3ZD_2FweY_M,https://docs.google.com/document/d/1guxSIEHRdjFByqzRuvaUFy4uNvnQMrkm3ZD_2FweY_M/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1vZfzQXiKxL60c_Qhaz-A-xfF5Rs96QX4imTT226iS0c,Blockchain Healthcare Claims MVP - Understanding Document,16ru1t-vPviHElQLyc_nECFUK-yLozW00UR6lm80eqvg,https://docs.google.com/document/d/16ru1t-vPviHElQLyc_nECFUK-yLozW00UR6lm80eqvg/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1drE5J4etuvTrUz7UQMxYCYvogm2ZNSzt,MARSS Analytics Pure logics.pdf,1hhKKFDsVIHCNiu5SgcyLaSKiO97ofvh9,https://drive.google.com/file/d/1hhKKFDsVIHCNiu5SgcyLaSKiO97ofvh9/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1_SnJpKyOVxahK4GBC-zUbz21pVV8pcOW_xmpXqY3JDs,MARSS Analytics Workbook,1-cFp9Y1M4uuD2OANHH2FOiSa-IGTcvGoiuq_OUQUHIs,https://docs.google.com/spreadsheets/d/1-cFp9Y1M4uuD2OANHH2FOiSa-IGTcvGoiuq_OUQUHIs/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1Gl9kffBvZG1fzBG3tXuVyvVRScjBL2lA,MARSS Project Charter.docx,1WVS-RQiSq0OAsWEsqMBDDzor8u-dQWRD,https://drive.google.com/file/d/1WVS-RQiSq0OAsWEsqMBDDzor8u-dQWRD/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1yjcE_Q9_2qSDlYqrMuxhtMe9a4ShNeWWmLVEnKvXoWE,marss_mvp_plan,1oWlsJ2OBZIH2jAw97fCxaPiFdr7wkOrVhHHUt44bG8A,https://docs.google.com/document/d/1oWlsJ2OBZIH2jAw97fCxaPiFdr7wkOrVhHHUt44bG8A/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1tV1aWp4sAI54c1I7LY18op5kr_etZ5OV,marss_mvp_plan.pdf,13QBXXbrt0Shx7bGm2Tbm2DNlAkbS2zPk,https://drive.google.com/file/d/13QBXXbrt0Shx7bGm2Tbm2DNlAkbS2zPk/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1K0dWOyvzQyPLNfnI2W0rKqtZky45R1jd,marss_v2_phase_3_document.pdf,1ZxFu62h0aB0sqQOWgSRnKZTD2ayW35Qz,https://drive.google.com/file/d/1ZxFu62h0aB0sqQOWgSRnKZTD2ayW35Qz/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1Lv2-1VyluealbcIVIkBHDm3CSHpIYhPG,marss_v2_phase_4_document.pdf,1T-UukXk13dU7PCP15f-oxTkba3JNebwQ,https://drive.google.com/file/d/1T-UukXk13dU7PCP15f-oxTkba3JNebwQ/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,10dQDPIR7hf_sUbrVEBPIJ9ISiH31Zkns,marss_v2_phase_2_document.pdf,1t0fthp5bUdkql1jQSmhZcb2F3WCuH4Fg,https://drive.google.com/file/d/1t0fthp5bUdkql1jQSmhZcb2F3WCuH4Fg/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1Xw0tDyt3yY7wGODmcUnRBTuToivzIjeT,marss_v2_phase_1_document.pdf,1DRfxvC-g9zWftSa17Rc50TDHlBLUA4OF,https://drive.google.com/file/d/1DRfxvC-g9zWftSa17Rc50TDHlBLUA4OF/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1MAafuLMpS3BDIS7pBA81DgeZHHKypG4s,1uZyABprWQrJ3Qvbb0zMExjYaDMSeh_eM,marss_mvp_role_workflows.pdf,1GhnZ_WYeol1VmQbx1HTFYFRH6IfEG3CK,https://drive.google.com/file/d/1GhnZ_WYeol1VmQbx1HTFYFRH6IfEG3CK/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1i0NubGugVtw3b9C9mw_xLSDhpkJWy4x9,marss_v2_task_breakdown.pdf,1N76yAcPeNq06e7wQ9SRd5afbyHob7D_k,https://drive.google.com/file/d/1N76yAcPeNq06e7wQ9SRd5afbyHob7D_k/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1f8xKYieah_YB7MXVwoNM5coIyrUgvmRO,marss_mvp_task_breakdown.pdf,1HBREGBeL9nnHJW2205zl7vBGXlgajuyZ,https://drive.google.com/file/d/1HBREGBeL9nnHJW2205zl7vBGXlgajuyZ/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1MAafuLMpS3BDIS7pBA81DgeZHHKypG4s,1rMVa2KVF_1vzBnJ92oyo61b-YmmLlsiq,marss_v2_schema_diagram.pdf,16xLQVGf_aydPuk_wB0mK-cfTebKttfGp,https://drive.google.com/file/d/16xLQVGf_aydPuk_wB0mK-cfTebKttfGp/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1MAafuLMpS3BDIS7pBA81DgeZHHKypG4s,1-xvrjRgcXdY6Pef2UNBB523QxVWWWKGy,marss_v2_actor_flow_diagrams.pdf,1HCJpfuj33xsfbvd_Ax4UrfXDv3hIGWDg,https://drive.google.com/file/d/1HCJpfuj33xsfbvd_Ax4UrfXDv3hIGWDg/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1p9mWJiRM_RxOAMaAOn3J-sTkBfBMl9wu,marss_v2_implementation_plan.pdf,1Q803uZYTSbtnUXwN9WGRNcIo8Pt8sxvD,https://drive.google.com/file/d/1Q803uZYTSbtnUXwN9WGRNcIo8Pt8sxvD/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1d3WjcJ-19ref292wSlzCeDwXVUotKPpw,marss_v2_master_blueprint.pdf,1tq84v2gdO07_2BGMHsKcMe42DQCqbsLc,https://drive.google.com/file/d/1tq84v2gdO07_2BGMHsKcMe42DQCqbsLc/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1jP3B-pM-2i8aNs6MicCi2cspW-IW4X9e,marss_mvp_jira_tickets.pdf,178K_AOB-9-UEF7zzwYIv77Jp9V3Aisln,https://drive.google.com/file/d/178K_AOB-9-UEF7zzwYIv77Jp9V3Aisln/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1S-j-kbgaUS35J5WyfxpRAkZYyyOd3X0_,marss_v2_client_overview.pdf,1FZCI6PDNhNzlkyR2-JVctwhRk5hRkxBX,https://drive.google.com/file/d/1FZCI6PDNhNzlkyR2-JVctwhRk5hRkxBX/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1TwdeNSxQLvCTOH-MsT4SlfQvY9256__wjrg2BE3EE5k,MARSS Analytics  - Peer-to-Peer Healthcare Ecosystem App Development,1RrNm3tnDlBJR17yb--YqqCxd7O6Jw4nMHH_JQ1-aA5o,https://docs.google.com/document/d/1RrNm3tnDlBJR17yb--YqqCxd7O6Jw4nMHH_JQ1-aA5o/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1rV0OOXBecMvms7LEQwdHzUwm6N7cdIRh,1znb1emV-Qbtcx1SJyjWD7bvchW-zmwOV7AxdJDO48b8,MARSS Analytics  - Technical Addendum,1SVWglOCBjrgI4Lih_XhFqjNUbOBjBrIMxcdehDfKurY,https://docs.google.com/document/d/1SVWglOCBjrgI4Lih_XhFqjNUbOBjBrIMxcdehDfKurY/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1MAafuLMpS3BDIS7pBA81DgeZHHKypG4s,1WsDO-MzYk7HQCbosvPS7Fz_2A1AxseJg,IoT Handshake Sequence Diagram.pdf,1GPRJKYt3t1FvQq81FSltTovviXqGyiX0,https://drive.google.com/file/d/1GPRJKYt3t1FvQq81FSltTovviXqGyiX0/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1MAafuLMpS3BDIS7pBA81DgeZHHKypG4s,1RX0G6b_CYHswe0CNJ8_qnA8syq23rNxD,Provider User Flow Diagram.pdf,12jSgGh8kT7z2-NBLp6wNojzZ5vLLH_Id,https://drive.google.com/file/d/12jSgGh8kT7z2-NBLp6wNojzZ5vLLH_Id/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1MAafuLMpS3BDIS7pBA81DgeZHHKypG4s,1C5TL7yutvko0aPVUSUWrDiXb0oOd-atZ,System Architecture Diagram.pdf,1f0M9ly14diRtGIj_zBxcXNz_b9_LsPnW,https://drive.google.com/file/d/1f0M9ly14diRtGIj_zBxcXNz_b9_LsPnW/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1MAafuLMpS3BDIS7pBA81DgeZHHKypG4s,1rSfeEpx7yQwQ7xtyhGWX8oENAdvyz4Ij,System Admin & Automated Adjudication Flow.pdf,1yIERlvUM6OqSHe6Dn39eHJKKKy77OxRe,https://drive.google.com/file/d/1yIERlvUM6OqSHe6Dn39eHJKKKy77OxRe/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,1MAafuLMpS3BDIS7pBA81DgeZHHKypG4s,1lms9CRqjetqNo0HYtAE_ivrtFyH_Gum8,Patient User Flow Diagram.pdf,1UrZW9hJPZftuLwrO13eCCItaXDxB724H,https://drive.google.com/file/d/1UrZW9hJPZftuLwrO13eCCItaXDxB724H/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,,,Credentials,,,skipped,empty stub (1024 bytes),2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,,,Read Me,,,skipped,empty stub (1024 bytes),2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,,,Dr. Jason - Nov 28 2025 (1).mp4,,,skipped,video,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,,,Kick Off - MARSS Analytics - Mar 24 2026.mp4,,,skipped,video,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,,,Marss-blockChain-blockchain-dev.zip,,,skipped,archive,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,,,Marss-blockChain-F-blockchain-dev.zip,,,skipped,archive,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,,,Jason - Proposal Discussion - Jan 9 2026.mp4,,,skipped,video,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,,,Demo video (copy).mkv,,,skipped,video,2026-09-03T21:07:53+00:00
Closed Won,109,BlockChain - Jason,https://trello.com/c/zPl0yBR6/109-blockchain-jason,11qM10c5gFzOAdksO_uh7CqD04RuueqoJ,,,,,card_complete,"31 copied, 8 skipped",2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1jlzyvI8KuVjAOG5BKV1dSRcilx681d0Q9xON74Xxeek,COMPLETE REQUIREMENTS - ALL TEAMS,1EDLhR-FTMU290fD6GbJcuG77FkPwGDZUTmSXVxEyUOk,https://docs.google.com/document/d/1EDLhR-FTMU290fD6GbJcuG77FkPwGDZUTmSXVxEyUOk/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1Vjww-CpQr35fEZ5AL0BoPNUEeSiEP5fWQED-dIOtIcE,HR Team NOTES,1LdlbXXInzSW9b-DUlx20KE4u2uX8sMpuJcI7ZKKZj28,https://docs.google.com/document/d/1LdlbXXInzSW9b-DUlx20KE4u2uX8sMpuJcI7ZKKZj28/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1cGBZj-5tWT7MCK4Us_6JPBIpSPz1h2HxGHNPiiNyJa0,Notes from 27th May,1OeQk6ThL34h8TaX17LK7xdKwcVaq-L1mguh9EznKTf8,https://docs.google.com/document/d/1OeQk6ThL34h8TaX17LK7xdKwcVaq-L1mguh9EznKTf8/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1Mwoqt8sK3i-6Y1LgQLIlehpbKwfeHpF14t6LmV10eo4,Operations team notes - 8th may,1fO4iu_AHZZWl3UbF_4CO_8v1V0TsnCvtFKN-zUlTryI,https://docs.google.com/document/d/1fO4iu_AHZZWl3UbF_4CO_8v1V0TsnCvtFKN-zUlTryI/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1s8PKrPBc1sBp3vDCBIJYEwCukDh7WFc92xV4z3CNyWE,Notes from Course & Development team - 19th May,15f6CIQ4jFe38rLkXk2F-OomQp5gYnGlBI8MZI8pGPQU,https://docs.google.com/document/d/15f6CIQ4jFe38rLkXk2F-OomQp5gYnGlBI8MZI8pGPQU/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1g7h_lQiimtoHkyvIjDdx9QPD2VmarBDhrY8ZAf7JjRM,Finance Team Notes - 14th May,1Cgcx6SLwfMbwoOOgGbXYkdiyVlXodCUXP65WqIMirqo,https://docs.google.com/document/d/1Cgcx6SLwfMbwoOOgGbXYkdiyVlXodCUXP65WqIMirqo/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1UMftuDD_bLetluHKEaRdZBwA9t-7PRopM8MtQupSMNU,Sales Team notes - 9th May,1FRxb6M8mbLk-ZAgObXnUS4dyqdNEwfO0nE4HuJ4ysEA,https://docs.google.com/document/d/1FRxb6M8mbLk-ZAgObXnUS4dyqdNEwfO0nE4HuJ4ysEA/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,12vk9vTygVsnVSXHVN8WZuPG3or9n_xXPfdL2-vkCalw,JAATO - ITMS Understanding Document,1yvBg9lipUeT3xSmPXwh3I7rJFvGgDsHs6W6aAYPw1jI,https://docs.google.com/document/d/1yvBg9lipUeT3xSmPXwh3I7rJFvGgDsHs6W6aAYPw1jI/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,140-5_NP2V-GrPMp-TtbcqMkhuuGIf98h,Translated - FPA Rapportage JAA TO V1.0 301021.pdf,165_hlXjSIYHi5YzXzTu1esXbiPF-T2y7,https://drive.google.com/file/d/165_hlXjSIYHi5YzXzTu1esXbiPF-T2y7/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,1fr987RrL6tnfYKHk0MjYJ-C9u0jaf1Uu,1xvbEpw48x_H2SjryBKTwm1iB2WTV5392,Workflow Diagram.pdf,1ErFXe0MQdmF9y6iIvMHbT8Gf3ISE61Jt,https://drive.google.com/file/d/1ErFXe0MQdmF9y6iIvMHbT8Gf3ISE61Jt/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1MzkHaoYWh58gbP7M9mnntMIb2rw2fqG9,JAATO - Workshop 5 april (1).pdf,1HxSelruzpM3TbiY3qID2C-eJ8i_RXOFO,https://drive.google.com/file/d/1HxSelruzpM3TbiY3qID2C-eJ8i_RXOFO/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1yNGtEqd5ZXyeRbz4x9lBHs1hKIupVcu9,FPA Rapportage JAA TO V1.2 091221.xlsx,19xpDmXLbbqoTEVg3n9nYcDCCKcC3urrx,https://drive.google.com/file/d/19xpDmXLbbqoTEVg3n9nYcDCCKcC3urrx/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1thldI2_sdPY-JPK5YFA3tx-bfR19t7YP,FPA Rapportage JAA TO V1.0 301021.pdf,1mwuqUwESRjA9dkbIBLeHthhZJso-eneZ,https://drive.google.com/file/d/1mwuqUwESRjA9dkbIBLeHthhZJso-eneZ/view,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1DqXFgWhenPX5eHEiCL3vZqskgGOhuRfi292iJB_Wl5g,Notes from 29th April call,1v5GhUrVCVMyQYWxVIGvhSq03nisy_Uwaa5QACq3QqCs,https://docs.google.com/document/d/1v5GhUrVCVMyQYWxVIGvhSq03nisy_Uwaa5QACq3QqCs/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,131jndO0krKZspziVjpCpap1Vj772vSQx0sRDaIsBJWs,Questiuonaire - JAA Training,1r4rCTeGwHicW8D3sY1fZ7cdLEa9O2UAhLFT9crAHHns,https://docs.google.com/document/d/1r4rCTeGwHicW8D3sY1fZ7cdLEa9O2UAhLFT9crAHHns/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1UaOzKWpuEV8LkIpELXxQ3bUarP7miLJlzBYCkDnGifo,Copy of Untitled document,1CrFljb7irx8noz3dtan-pVOJ-N9Kj5OEHtAr-cFz3Yo,https://docs.google.com/document/d/1CrFljb7irx8noz3dtan-pVOJ-N9Kj5OEHtAr-cFz3Yo/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,12t6Il4Eqs90Wluw624QtYICJeEEslg5u,1myvtql0NFBfdHZQL-xwZgy-nFbZDMeWPBXn864c2tE4,JAA TO ITMS App Development - Updated Roadmap & Estimate,1mwkOEX8VoT_f_5CCNORb1dMkI20z5lgf8m5P59jnJik,https://docs.google.com/spreadsheets/d/1mwkOEX8VoT_f_5CCNORb1dMkI20z5lgf8m5P59jnJik/edit,copied,,2026-09-03T21:07:53+00:00
Closed Won,424,JAA Training - Feature Addition,https://trello.com/c/iJRUCgCK/424-jaa-training-feature-addition,1fr987RrL6tnfYKHk0MjYJ-C9u0jaf1Uu,13LFHsVYIEFC4wUJ_8pRlh2SbIKMQBNqz,Unified System Workflow Diagram.pdf,14Fr6WIeACKSNiz65XooMbsy7vX2l4g0h,https://drive.google.com/file/d/14Fr6WIeACKSNiz65XooMbsy7vX2l4g0h/view,copied,,2026-09-03T21:07:53+00:00
